account,token,total_internal
0x5f074e4afb3547407614bc55a103d76a4e05ba04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,54743
0x925753106fcdb6d2f30c3db295328a0a1c5fd1d1,0xdac17f958d2ee523a2206206994597c13d831ec7,238
0x1c42949f6f326fc53e6faade1a4ccb9b5b209a80,0x576e2bed8f7b46d34016198911cdf9886f78bea7,177344222399934
0xd1720e80f9820a1e980e5f5f1b644cde257b6bf0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,30348
0xc52a0b002ac4e62be0d269a948e55d126a48c767,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,166781430
0x25cfb95e1d64e271c1edacc12b4c9032e2824905,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,531574
0x46beff3c23e91009699a7cb0b997911f16829dd0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,25000000000
0x53c9accdd1c2162b416899edb87eb69c58affacf,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,4972374
0xb1fe6937a51870ea66b863be76d668fc98694f25,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,64704785
0xea3154098a58eebfa89d705f563e6c5ac924959e,0xdac17f958d2ee523a2206206994597c13d831ec7,484153
0xb5dc9dc6820e4ee9a1d844842eee6256d2bc8399,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,145514880
0xdd11460317c683e4057e115eb14e1c9f7ca41e12,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,49969000
0x44e836ebfef431e57442037b819b23fd29bc3b69,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,572281
0x43e7d33f026ae402a87700f314f8fd1556e3f0de,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1021930781715307
0xd6f2bea66fcba0b9f426e185f3c98f6585c746d3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,835040
0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10847511955389974
0xea3154098a58eebfa89d705f563e6c5ac924959e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,11301720
0xc87dea322dc889eb8a10eece2c89ebac586eb95e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,85649600
0xb871ee8c6b280463068627502c36b33cc79cc8d3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2113754
0x9c8fc7e1beaa9152b555d081c4bcc326cb13c72b,0xdac17f958d2ee523a2206206994597c13d831ec7,10992068
0x848ab321b59da42521d10c07c2453870b9850c8a,0xdac17f958d2ee523a2206206994597c13d831ec7,1
0x54e7efc4817ceee97b9c9a8e87d1cc6d3ec4d2e1,0xdac17f958d2ee523a2206206994597c13d831ec7,198513
0x5a57711b103c6039eaddc160b94c932d499c6736,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,765921
0xbb2e54038196a51f6a42a9bb5ad6bd0eb2cf6c01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,118366
0x3750c00525b6d1aeee4575a4450e87e2795ee4c9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,170454
0x6817be388a855cfa0f236adcebb56d7dc1dbd0cf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1492380
0xd54fdf2c1a19bb5abe5bd4c32623f0ddd1752709,0xdac17f958d2ee523a2206206994597c13d831ec7,19098013
0x53c9accdd1c2162b416899edb87eb69c58affacf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,643159
0x2d0ba6af26c6738feaacb6d85da29d3fadda1706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200900474626738468
0x8b77eddca6a168d90f456be6b8e00877d4fd6048,0xdac17f958d2ee523a2206206994597c13d831ec7,98127
0x46387563927595f5ef11952f74dcc2ce2e871e73,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,686953
0xd03c52b3256b5e102ce4bf6bb53d4be9d9963838,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,282862092
0x5c0ed0a799c7025d3c9f10c561249a996502a62f,0xdac17f958d2ee523a2206206994597c13d831ec7,35503
0x5c0ed0a799c7025d3c9f10c561249a996502a62f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,606405
0xc85b16c4da8d63125ecc2558938d7ef4d47eeb40,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,57407759
0x24f8ecf02cd9e3b21ceb16a468096a5f7f319ef3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,912204
0xc12df5f402a8b8beaea49ed9bad9c95fccbfe907,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,282740490173334
0xe2cfba3e0a8ce0825c5cbefdc60d7e78cc35aaf3,0xdac17f958d2ee523a2206206994597c13d831ec7,1042840
0xf6f46f437691b6c42cd92c91b1b7c251d6793222,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,953674
0xafa2137602a8fa29ae81d2f9d1357f1358c3e758,0xdac17f958d2ee523a2206206994597c13d831ec7,6
0x026a8f79db3d678e5881a9e42cc50e7ac88aaf25,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,652486175
0x4b10da491b54ffe167ec5aaf7046804fada027d2,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,2736513
0x5da78b69ffe8506f098a7df708b7dcd5a9f1c541,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,3654275329795261281
0x41bf3c5167494cbca4c08122237c1620a78267ab,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,10486297
0x921ed81dee5099d700d447a5acb33fc65ba6bf96,0xdac17f958d2ee523a2206206994597c13d831ec7,3
0x3bf9cb2117585f5b0680e9f959090a84e63afb58,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,971115000
0xfc748762f301229bcea219b584fdf8423d8060a1,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,147058040
0xb64f17d47adf05fe3691ebbdfcecdf0aa5de98d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60495450120441336
0x9a00beffa3fc064104b71f6b7ea93babdc44d9da,0x77700005bea4de0a78b956517f099260c2ca9a26,1957580736531475
0xcc977dfb5c0a7e1bd87145f56502ac67c951eb6a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52026679315618
0xf3999f964ff170e2268ba4c900e47d72313079c5,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,48998203
0x6a93946254899a34fdcb7fbf92dfd2e4ec1399e7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1659794867598790809
0xb70e3a9573ae3de81f15257b1d5a0f20847de138,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,37646271
0x43b79f1e529330f1568e8741f1c04107db25eb28,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,69149000
0xe3b2fc5a80b80c8f668484171d7395e3fde76670,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,830169734
0x43816d942fa5977425d2af2a4fc5adef907de010,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,100000000
0x7bf4b9d4ec3b9aab1f00dad63ea58389b9f68909,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,134925000
0x4a52078e4706884fc899b2df902c4d2d852bf527,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,801511
0x687f2e6baf351ca45594fc8a06c72fd1cc6c06f3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,522765
0x6d9e32b4fecb5af4d6b2ff24279e5c92fcc9953f,0xdac17f958d2ee523a2206206994597c13d831ec7,5813623
0x925753106fcdb6d2f30c3db295328a0a1c5fd1d1,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,778846626
0x4fcd42eb2557e49c0201fb3283cff62c1baf0fb4,0xdac17f958d2ee523a2206206994597c13d831ec7,989
0x48a2bc5dc9e3c5c0421e0483bf0648aaee87daca,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,835068
0xc6e76a8ca58b58a72116d73256990f6b54edc096,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,622411612861628
0x995d1e4e2807ef2a8d7614b607a89be096313916,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1680181
0xc7c1b169a8d3c5f2d6b25642c4d10da94ffcd3c9,0xdac17f958d2ee523a2206206994597c13d831ec7,232790
0x80b9aa22ccda52f40be998eeb19db4d08fafec3e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2793504
0x7da66c591bfc8d99291385b8221c69ab9b3e0f0e,0xdac17f958d2ee523a2206206994597c13d831ec7,352
0xd2d533b30af2c22c5af822035046d951b2d0bd57,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2934059
0x3c5aac016ef2f178e8699d6208796a2d67557fe2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,299594
0x394c357db3177e33bde63f259f0eb2c04a46827c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1697157
0x4950215d3cd07a71114f2dddafa1f845c2cd5360,0xdac17f958d2ee523a2206206994597c13d831ec7,35219
0x38c5ca4ee678d4f9d8d94a7f238e2700a8978b36,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6927000
0x468325e9ed9bbef9e0b61f15bffa3a349bf11719,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49630885935852
0x400609fdd8fd4882b503a55aeb59c24a39d66555,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,545283200
0x36def8a94e727a0ff7b01d2f50780f0a28fb74b6,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,219700
0xb47b228a5c8b3be5c18e4a09d31e00f8be26014c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,138535
0xa1a234791392c42bd0c95e37e6908ae704d595bd,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,642542
0xc9816792c6600e5f5c38b7ca4eaecf8f38e67b68,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,57113276824
0x4432e64624f4c64633466655de3d5132ad407343,0xdac17f958d2ee523a2206206994597c13d831ec7,2050320
0xa83bd0784ddcb78130ab58e52808c4ae937cf138,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,250000000
0x589b9549dd7158f75ba43d8fcd25efebb55f823f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,587821
0x394c357db3177e33bde63f259f0eb2c04a46827c,0xdac17f958d2ee523a2206206994597c13d831ec7,26772182
0x0a53d9586dd052a06fca7649a02b973cc164c1b4,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,32535468
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,242
0x124904f20eb8cf3b43a64ee728d01337b1ddc2b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,280175
0x71f9ccd68bf1f5f9b571f509e0765a04ca4ffad2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,349341322192882
0x5c62fab7897ec68ece66a64d7fadf5f0e139b1e7,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,5229800
0x648457fc44eaaf5b1feb75974c826f1ca44745b7,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,191822050
0x184cbd89e91039e6b1ef94753b3fd41c55e40888,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,62074
0x876133657f5356e376b7ae27d251444727ce9488,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,159547680
0x80a2527a444c4f2b57a247191cdf1308c9eb210d,0xdac17f958d2ee523a2206206994597c13d831ec7,16699
0xa3d63491abf28803116569058a263b1a407e66fb,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,45458267
0x52743eeb6f8b141a0c5b1ac654a5ffb16dd1b217,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,52619580
0x9cfd5052dc827c11a6b3ab2bb5091773765ea2c8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4823172602
0xe58c7ff7e492f1d90e7e532e3fb3eaa4d72c7c46,0xdac17f958d2ee523a2206206994597c13d831ec7,7
0xf13d8d9e5ff8b123ffa5f5e981da1685275ce176,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,797466
0xf1fced5b0475a935b49b95786adbda2d40794d2d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59779257669578
0x87a62b0b5f0dcd16a3d92fb19b188c9ff9f067c2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,162417219
0xcfff6932d4ada56f6f1aedaa61f6947cec95d90a,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,112569613
0x86d2b66b977d8e99ac032ea58904065ca481359c,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,856
0x8a8073ce976490d9e13953b3d85a65476f27712f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,4000000000
0xcb89e2300e22ec273f39e69e79e468723ad65158,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,331716
0xa31cff6aa0af969b6d9137690cf1557908df861b,0xdac17f958d2ee523a2206206994597c13d831ec7,533
0x3e763998e3c70b15347d68dc93a9ca021385675d,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,385
0x1348ea8e35236aa0769b91ae291e7291117bf15c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,768713809
0xe3cd19fabc17ba4b3d11341aa06b6f245de3f9a6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23252744751
0x9c52dc78bd84007bf63987806f0aeeece0ef14a6,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,2995
0x8d9261369e3bfba715f63303236c324d2e3c44ec,0xdac17f958d2ee523a2206206994597c13d831ec7,4820
0x96cf76eaa90a79f8a69893de24f1cb7dd02d07fb,0xdac17f958d2ee523a2206206994597c13d831ec7,6260165
0x297751960dad09c6d38b73538c1cce45457d796d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2359234
0x6343b307c288432bb9ad9003b4230b08b56b3b82,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,227630
0x0245934a930544c7046069968eb4339b03addfcf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132723607168152499
0x90f15e09b8fb5bc080b968170c638920db3a3446,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,188488142
0xc89a6f24b352d35e783ae7c330462a3f44242e89,0xdac17f958d2ee523a2206206994597c13d831ec7,134691
0x09ad186d43615aa3131c6064538af6e0a643ce12,0xdac17f958d2ee523a2206206994597c13d831ec7,5
0xf466de56882df65f6bbb9a614ed79c0e3e3ba18f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,17631419
0x2e40961fd5abd053128d2e724a61260c30715934,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,2311
0x21fa512af0cf5ab3057c7d6fc3b9520baa71833d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,126400
0x9ada95ce2a188c51824ef76dd49850330af7545f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,781891
0x4ca3e5bdf3823febbe18f9664cded14b7243971c,0xdac17f958d2ee523a2206206994597c13d831ec7,625814
0x559fb65c37ca2f546d869b6ff03cfb22dafde9df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,596920
0x60fc79ec08c5386f030912f056dca91daec3a488,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,24542561
0xb78003fcb54444e289969154a27ca3106b3f41f6,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,293603111
0x483cdc51a29df38adec82e1bb3f0ae197142a351,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6890767800
0x91443af8b0b551ba45208f03d32b22029969576c,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,289100044
0xb05ddf68b87c94a24220c72646077d8375c6bf34,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1119725008
0x90030396f05aa263776c15e418a908da4b018157,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,710285
0xe45d85b382efd7833da1b8cab53b203d22340b1a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,475062
0xfd446abde36c9dc02bb872303965484330eda047,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,992051
0xd15b5fa5370f0c3cc068f107b7691e6dab678799,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256018316616088
0x70c61c13ccef8c8a7e74933dfb037aae0c2bea31,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,470057585853509161
0x82ff15f5de70250a96fc07a0e831d3e391e47c48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,494572
0x8ed2b62f6bc83bfbc3380e5fa1271e95f38837e3,0xdac17f958d2ee523a2206206994597c13d831ec7,49336
0x4dae7e6c0ca196643012cdc526bbc6b445a2ca59,0xdac17f958d2ee523a2206206994597c13d831ec7,36406
0x507165ff0417126930d7f79163961de8ff19c8b8,0xdac17f958d2ee523a2206206994597c13d831ec7,1549217
0x468325e9ed9bbef9e0b61f15bffa3a349bf11719,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,862161
0xaffa4d2ba07f854f3dc34d2c4ce3c1602731043f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,447302
0x672ce9a5a136b5be11215ce36d256149cdf47914,0xdac17f958d2ee523a2206206994597c13d831ec7,697571
0x3c43674dfa916d791614827a50353fe65227b7f3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,462113
0x4438767155537c3ed7696aeea2c758f9cf1da82d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,708447
0x14f78bdcccd12c4f963bd0457212b3517f974b2b,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,1151652853
0xf4a9e7325472e4b2b1d510a2052104a3afa5ad05,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,1
0x4465c4474703bb199c6ed15c97b6e32bd211cf9d,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,2277728
0x79bd65c17537daa78152e6018ec6db63c6be57f5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43406
0x8dbd580e34a9ae2f756f14251bff64c14d32124c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,256325
0x7893b13e58310cdac183e5ba95774405ce373f83,0xdac17f958d2ee523a2206206994597c13d831ec7,526937
0xe9b05bc1fa8684ee3e01460aac2e64c678b9da5d,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,166392045
0xf466de56882df65f6bbb9a614ed79c0e3e3ba18f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,878458
0x6c3e007377effd74afe237ce3b0aeef969b63c91,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1598270666
0xc0fcfd732d6ed4ad1afb182a080f31e74fc0f28d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2609808
0xc09dc9d451d051d63ddef9a4f4365fbfac65a22b,0xdac17f958d2ee523a2206206994597c13d831ec7,342105
0x3e192315a9974c8dc51fb9dde209692b270d7c49,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,874050
0x43e7d33f026ae402a87700f314f8fd1556e3f0de,0xdac17f958d2ee523a2206206994597c13d831ec7,28858362
0xcd805f0a5f1a26e3b344b31539aaf84f527bf2db,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,862294
0x394feae00cdf5ecb59728421dd7052b7654833a3,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,213649560
0xb9f14efae1d14b6d06816b6e3a5f6e79c87232fa,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,97793820
0x9832ee476d66b58d185b7bd46d05cbcbe4e543e1,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,38920000
0x78fd06a971d8bd1ccf3ba2e16cd2d5ea451933e2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,565794
0x182f038b5b8fd9d9de5d616c9d85fd9fba2a625d,0xdac17f958d2ee523a2206206994597c13d831ec7,3293
0x3a81cce57848c2b84d575805b75dbc7dc1f99ab1,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,3
0x19831b174e9deabf9e4b355aadfd157f09e2af1f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,413265
0x5b9a2267a9e9b81fbf01ba10026fcb7b2f7304d3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,57779
0x1416c1fed9c635ae1673118131c0880fcf71e3f3,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,321206928
0x542a94e6f4d9d15aae550f7097d089f273e38f85,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,44050
0x70c65accb3806917e0965c08a4a7d6c72f17651a,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,16
0x4ab209010345978254f1757a88cac93cd19987a8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,808855
0xc09dc9d451d051d63ddef9a4f4365fbfac65a22b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,245598
0x237daad83c82e0be93dc5007987f2c232db1638c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,401315
0x463095d9a9a5a3e6776b2cd889b053998fc28fb4,0xdac17f958d2ee523a2206206994597c13d831ec7,13468
0xbf8afa76bcc2f7fee2f3b358571f426a698e5edd,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7732400000
0x072fa8a20fa621665b94745a8075073ceadfe1dc,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,36859968
0x4088e870e785320413288c605fd1bd6bd9d5bdae,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,157434688
0x3c5a438a2c19d024a3e53c27d45fafac9a45b4f7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,689027
